Jan Hoekstra,Netherlands,59,70,1,GK,,,21,0,FC Groningen,
Sami Kassar,Saudi Arabia,59,59,3,LB,LM,LWB,30,0,Damac FC,
Jack Sparkes,England,59,75,3,LWB,LB,LM,19,0,Exeter City,
Bram Verbong,Netherlands,59,69,1,GK,,,20,2,VVV-Venlo,
Ellis Chapman,England,59,77,1,CM,,,19,0,Lincoln City,
Frank Arhin,Ghana,59,70,2,LM,ST,,21,0,Östersunds FK,
Pablo Ruiz,Argentina,59,73,1,LB,,,21,0,Real Salt Lake,
Ahmed Ba Masoud,Saudi Arabia,59,66,2,LB,LM,,24,0,Al Fayha,
Nikolai Frederiksen,Denmark,59,69,3,ST,CF,RW,20,0,Fortuna Sittard,
Terence Vancooten,Guyana,59,70,2,CB,RB,,22,0,Stevenage,
Joël Kiassumbua,DR Congo,59,62,1,GK,,,28,0,Servette FC,
Jader Valencia,Colombia,59,76,1,ST,,,20,0,Racing Club de Lens,On loan from: Millonarios FC
Song Long,China PR,59,59,1,LB,,,30,0,Shandong Luneng TaiShan FC,
Ryan Clampin,England,59,70,1,LB,,,21,0,Colchester United,
Freddie Hinds,England,59,70,1,ST,,,21,0,Bristol City,
Tyler Cordner,England,59,71,1,CB,,,21,1,AFC Bournemouth,
Eoin Toal,Northern Ireland,59,73,1,CB,,,21,0,Derry City,
Semih Beyaz,Turkey,59,59,3,LM,RM,LB,27,0,Yeni Malatyaspor,
Justin Löwe,Germany,59,73,2,CAM,CM,,21,0,SG Dynamo Dresden,
Robert Herrmann,Germany,59,60,3,LB,LM,LWB,26,0,FC Würzburger Kickers,On loan from: FC Erzgebirge Aue
Max Melbourne,England,59,73,2,LB,CB,,21,0,Lincoln City,
Joe Grayson,England,59,74,2,CB,CDM,,21,0,Blackburn Rovers,
Abdul Manaf Nurudeen,Ghana,59,68,1,GK,,,21,1,KAS Eupen,
Jeroen Gies,Germany,59,64,1,GK,,,25,0,SV Meppen,
Juan Córdova,Canada,59,64,2,RB,LB,,25,0,Huachipato FC,
Dean Campbell,Scotland,59,79,2,CM,CDM,,19,1,Aberdeen,
Ryan Bidounga,France,59,70,1,CB,,,23,0,AS Nancy Lorraine,
Mishari Al Qahtani,Saudi Arabia,59,68,2,CM,CDM,,23,0,Al Wehda,
Sam Bone,England,59,66,3,CDM,CB,RB,21,0,Waterford FC,
Dan Happe,England,59,74,2,CB,LB,,21,0,Leyton Orient,
Carlos Polo,Colombia,59,68,1,CDM,,,22,0,Independiente Santa Fe,
Saad Al Khayri,Saudi Arabia,59,66,2,RB,CB,,25,0,Ettifaq FC,
Edward McGinty,Republic of Ireland,59,67,1,GK,,,20,0,Sligo Rovers,
Cristian Tovar,Colombia,59,71,2,CB,RB,,22,0,Deportivo Pasto,
Teddy Howe,England,59,71,2,RB,RWB,,21,0,Blackpool,
Gustavo Chará,Colombia,59,68,1,CB,,,24,0,Atlético Bucaramanga,
Alfons Sampsted,Iceland,59,70,1,RB,,,22,1,FK Bodø/Glimt,
Ben Liddle,England,59,71,2,CM,CDM,,21,0,Scunthorpe United,On loan from: Middlesbrough
Abdel Hakim Abdallah,Comoros,59,70,1,LB,,,22,0,Grenoble Foot 38,
Chris Odoi-Atsem,United States,59,66,2,RB,LB,,25,0,D.C. United,
Tom Brewitt,England,59,63,3,CDM,CM,CB,23,2,Morecambe,
Yoan Severin,France,59,67,1,LB,,,23,0,Servette FC,
Ryan Schofield,England,59,76,1,GK,,,20,0,Livingston FC,On loan from: Huddersfield Town
Park Won Jae,Korea Republic,59,61,2,RB,RM,,26,0,Jeju United FC,
Branco Provoste,Chile,59,76,2,CM,CAM,,20,0,Colo-Colo,
Tristan Abrahams,England,59,68,1,ST,,,21,2,Newport County,
Erlend Sivertsen,Norway,59,59,1,LB,,,29,0,Kristiansund BK,
Ahmad Al Najai,Saudi Arabia,59,63,2,CDM,CM,,25,0,Abha Club,
Pavle Vagić,Sweden,59,73,2,CM,CAM,,20,0,Malmö FF,
Ryan Loft,England,59,67,1,ST,,,22,0,Carlisle United,
Joe Sbarra,England,59,73,3,CM,LM,CAM,21,0,Burton Albion,
Jonathan Lunney,Republic of Ireland,59,69,2,CM,CDM,,22,0,Bohemian FC,
Callum Cockerill-Mollett,Republic of Ireland,59,69,1,LB,,,21,0,Walsall,
James Brown,England,59,69,2,RB,RWB,,22,0,Millwall,
Conor Levingston,Republic of Ireland,59,66,1,CDM,,,22,1,Bohemian FC,
Abdulaziz Al Aryani,Saudi Arabia,59,65,2,RM,ST,,24,0,Al Ittihad,
Gökay Güney,Turkey,59,76,1,CDM,,,21,1,Galatasaray SK,
Marin Šverko,Croatia,59,69,1,LB,,,22,0,SG Sonnenhof Großaspach,On loan from: 1. FSV Mainz 05
Tyler Reid,England,59,64,1,RB,,,22,0,Swindon Town,
Daniel Parra,Mexico,59,72,2,LB,LM,,20,0,Monterrey,
Martin Ove Roseth,Norway,59,72,2,CB,LB,,21,0,Molde FK,
Tareq Abdullah,Saudi Arabia,59,66,3,RB,CDM,LB,24,0,Al Ittihad,
Ahmed Al Shamrani,Saudi Arabia,59,62,1,CB,,,26,0,Al Hazem,
Sam Smith,England,59,70,1,ST,,,22,0,Cambridge United,On loan from: Reading
Andrés Sarmiento,Colombia,59,66,1,LM,,,22,0,Alianza Petrolera,On loan from: Cúcuta Deportivo
Wallace Duffy,Scotland,59,71,2,CB,RB,,21,0,St. Johnstone FC,
Max Wright,England,59,69,2,RW,LW,,22,1,Grimsby Town,
Leon Bätge,Germany,59,69,1,GK,,,22,0,FC Würzburger Kickers,
Harry Clifton,Wales,59,70,2,CM,CDM,,22,0,Grimsby Town,
David Sesay,England,59,73,2,RB,LWB,,21,0,Crawley Town,
Kevin Martin Krygård,Norway,59,74,2,CM,LW,,20,0,FK Haugesund,
Mateo Puerta,Colombia,59,70,1,RB,,,23,0,Rionegro Águilas,
Park Byung Hyun,Korea Republic,59,62,1,CB,,,27,0,Sangju Sangmu FC,On loan from: Daegu FC
Corey Jordan,England,59,71,1,CB,,,21,0,AFC Bournemouth,
Nathan Sheron,England,59,68,2,CDM,CB,,22,0,Walsall,On loan from: Fleetwood Town
Rarmani Edmonds-Green,England,59,68,2,CB,RB,,21,0,Swindon Town,On loan from: Huddersfield Town
Liam Cullen,Wales,59,73,1,ST,,,21,0,Swansea City,
Connor O'Toole,Australia,59,65,1,LB,,,22,0,Newcastle Jets,
Kye Rowles,Australia,59,68,1,CB,,,22,0,Central Coast Mariners,
Jack Evans,Wales,59,72,2,CDM,CM,,22,0,Mansfield Town,On loan from: Swansea City
Daniel Nussbaumer,Austria,59,70,3,CAM,RM,LM,20,0,SCR Altach,
Daniel Udoh,Nigeria,59,67,3,ST,LW,RW,23,0,Shrewsbury,
Josh Koroma,England,59,72,3,RM,ST,LM,21,0,Rotherham United,On loan from: Huddersfield Town
Ethan Ross,England,59,69,1,GK,,,23,0,Colchester United,
Huang Zhengyu,China PR,59,70,1,CB,,,23,0,Guangzhou R&F FC,
Niklas Klinger,Germany,59,67,1,GK,,,24,1,VfL Wolfsburg,
Ruben Sammut,Scotland,59,68,2,CDM,CM,,22,0,Sunderland,
Goro Kawanami,Japan,59,61,1,GK,,,29,0,Vegalta Sendai,
Yassin Fortune,France,59,74,2,RM,ST,,21,0,FC Sion,
Tomás Maya,Colombia,59,68,1,LB,,,23,0,Cúcuta Deportivo,
Robbert de Vos,Netherlands,59,66,2,CM,CDM,,24,0,FC Emmen,
Lu Yao,China PR,59,61,3,RWB,LM,LWB,27,0,Henan Jianye FC,
Nathan Ferguson,England,59,65,2,CM,CDM,,24,0,Crawley Town,
Luke Dreher,England,59,72,1,CM,,,21,5,Crystal Palace,
Antony Evans,England,59,70,2,CAM,RM,,21,1,SC Paderborn 07,
Ciaran Kelly,Republic of Ireland,59,69,2,CB,LB,,21,0,Bohemian FC,
Hakeem Odoffin,England,59,69,3,RB,CB,RWB,22,0,Livingston FC,
Josh Pask,England,59,70,2,CB,RB,,22,0,Coventry City,
Zeus de la Paz,Curacao,59,65,1,GK,,,25,1,Oldham Athletic,
Tobias Lauritsen,Norway,59,68,1,ST,,,22,0,Odds BK,
Kachi,Nigeria,59,68,2,ST,LW,,23,0,Odds BK,
Sander van Looy,Netherlands,59,67,1,CB,,,23,0,Falkenbergs FF,
Liam Edwards,England,59,70,1,CB,,,23,0,Bolton Wanderers,
Mathew Stevens,England,59,68,1,ST,,,22,1,Forest Green Rovers,
Will Patching,England,59,70,1,CM,,,21,0,Dundalk,
Valentin Wojtkowiak,France,59,71,2,CB,CDM,,23,1,Racing Club de Lens,
George Mells,Australia,59,63,2,CM,CDM,,23,0,Brisbane Roar,
Rekeil Pyke,England,59,69,2,ST,RM,,22,0,Huddersfield Town,
Oskar Buur Rasmussen,Denmark,59,69,1,RWB,,,22,1,Wolverhampton Wanderers,
Sam Lavelle,Scotland,59,68,1,CB,,,23,1,Morecambe,
Maki Tall,United States,59,64,1,ST,,,24,0,Athlétic Club Ajaccio,
Mikkel Pedersen,Denmark,59,65,3,CM,LM,RM,24,0,Hobro IK,
Dawood Al Saeed,Saudi Arabia,59,59,1,GK,,,29,0,Al Hazem,
Jamie Sterry,England,59,66,1,RB,,,24,1,Newcastle United,
Jordan Maguire-Drew,England,59,70,1,RM,,,22,0,Leyton Orient,
Alex De John,United States,59,61,2,CB,RB,,29,0,Orlando City Soccer Club,
Cao Yongjing,China PR,59,68,3,CAM,LM,ST,23,0,Beijing Renhe FC,
Matty Foulds,England,59,70,2,LB,CB,,22,4,Everton,
Lee Tae Hee,Korea Republic,59,59,3,RB,CB,ST,28,0,Seongnam FC,
Mathew Hudson,England,59,65,1,GK,,,21,0,Preston North End,
Luke Armstrong,England,59,68,1,ST,,,23,0,Salford City,
Li Chao,China PR,59,59,1,CB,,,32,0,Wuhan Zall Professional FC,
Jack Sowerby,England,59,64,1,CM,,,25,0,Fleetwood Town,
Guo Hao,China PR,59,60,2,CM,CDM,,27,0,Tianjin TEDA FC,
Nader Al Muwallad,Saudi Arabia,59,61,2,CDM,RB,,27,0,Al Adalah Club,
Emmanuel Sonupé,England,59,66,3,CAM,RW,LM,24,0,Stevenage,
Ahmad Al Ruhaili,Saudi Arabia,59,65,1,GK,,,25,0,Al Raed,
Zhang Xiaobin,China PR,59,62,3,CM,CDM,CB,26,0,Jiangsu Suning FC,
Michael Gonçalves,Switzerland,59,64,2,LB,RB,,25,0,Servette FC,
Sebastián Fassi,Mexico,59,64,1,GK,,,27,0,Club León,
Emilio Sánchez,Mexico,59,64,3,CM,CAM,RW,26,0,Club Tijuana,
Mert Kula,Turkey,59,66,1,CB,,,25,0,Kayserispor,
Li Yuanyi,China PR,59,60,1,RM,,,26,0,Shenzen FC,
Nick Anderton,England,59,66,1,LB,,,24,0,Carlisle United,
Harrison Dunk,England,59,59,2,LB,LM,,29,0,Cambridge United,
Francois-Joseph Sollacaro,France,59,64,1,GK,,,26,0,Athlétic Club Ajaccio,
Josh Doherty,Northern Ireland,59,65,1,LB,,,24,0,Crawley Town,
Esteban Salles,France,59,63,1,GK,,,26,0,Grenoble Foot 38,
Jonathan Rasheed,Norway,59,62,1,GK,,,28,1,BK Häcken,
Sun Bo,China PR,59,59,2,RM,RW,,29,0,Dalian YiFang FC,
An Jin Beom,Korea Republic,59,59,2,CM,LM,,28,0,Incheon United FC,
Bae Seung Jin,Korea Republic,59,59,1,CDM,,,32,0,Gyeongnam FC,
Jack Bridge,England,59,65,3,CM,CAM,LM,24,0,Carlisle United,
Johan Brattberg,Sweden,59,64,1,GK,,,23,0,Falkenbergs FF,
Joshua Debayo,Nigeria,59,67,1,LB,,,23,0,Cheltenham Town,
Assan Ceesay,Gambia,59,62,2,ST,LW,,26,0,VfL Osnabrück,On loan from: FC Zürich
Matt Jay,England,59,65,3,ST,CAM,CM,24,0,Exeter City,
Denzeil Boadu,England,59,68,2,CAM,CF,,23,0,Crawley Town,
Andy Dales,England,59,62,2,LM,RM,,25,0,Hamilton Academical FC,On loan from: Scunthorpe United
Zhang Lie,China PR,59,59,1,GK,,,38,0,Beijing Renhe FC,
Ming-Yang Yang,Switzerland,59,63,2,CM,CDM,,24,0,Wolverhampton Wanderers,
Guillermo Orellana,Chile,59,59,1,GK,,,33,0,Coquimbo Unido,
Érico Sousa,Portugal,59,62,2,LM,CAM,,25,0,Accrington Stanley,
Luca Forte,Italy,59,62,2,ST,LW,,25,0,Pescara,
David Richards,Wales,59,64,1,GK,,,26,0,Crewe Alexandra,
Kim Ji Un,Korea Republic,59,59,3,RB,LB,RM,29,0,Jeju United FC,
Lee Sang Hyeob,Korea Republic,59,59,2,CM,RM,,30,0,Incheon United FC,
Murad Al Rashdi,Saudi Arabia,59,59,3,CDM,RB,CM,29,0,Damac FC,
James Pearson,England,59,59,2,RB,RWB,,27,0,Macclesfield Town,
Lewis Italiano,Australia,59,59,1,GK,,,29,0,Newcastle Jets,
Murtadha Al Burayh,Saudi Arabia,59,59,1,CB,,,29,0,Al Adalah Club,
Andreas Hansen,Denmark,59,67,1,GK,,,24,0,Aalborg BK,
Do Dong Hyun,Korea Republic,59,60,1,LW,,,26,0,Gyeongnam FC,
Alex Addai,England,59,62,1,ST,,,26,0,Cheltenham Town,
Saeed Al Dosari,Saudi Arabia,59,59,1,RM,,,28,0,Al Fateh,
Max Crocombe,New Zealand,59,62,1,GK,,,26,0,Brisbane Roar,
Joey Jones,Northern Ireland,59,62,2,CM,CDM,,26,0,Salford City,
Daniel Leadbitter,England,59,59,1,RB,,,29,0,Newport County,
Jacob Melling,Australia,59,61,2,CDM,CM,,25,0,Central Coast Mariners,
Barry McNamee,Republic of Ireland,59,59,3,CAM,RM,CDM,28,0,Finn Harps,
Matthew Dolan,England,59,59,1,CM,,,27,0,Newport County,
George Ray,Wales,59,60,1,CB,,,26,0,Tranmere Rovers,
Darren Cole,Scotland,59,61,2,CB,RB,,28,0,Derry City,
Jordan Slew,England,59,60,3,ST,LW,LM,27,0,Morecambe,
Ha Sung Min,Korea Republic,59,59,2,CM,RM,,33,0,Gyeongnam FC,
Ronan Murray,Republic of Ireland,59,59,2,CAM,ST,,28,0,Sligo Rovers,
Mihail Ivanov,Bulgaria,59,60,1,GK,,,30,0,AFC Eskilstuna,
Mark Halstead,England,59,60,1,GK,,,29,1,Morecambe,
Ahn Seong Nam,Korea Republic,59,59,3,CDM,CAM,RB,36,0,Gyeongnam FC,
David Webster,Republic of Ireland,59,59,2,CB,RWB,,30,0,Finn Harps,
Greg Taylor,England,59,59,1,CB,,,30,0,Cambridge United,
Graham Cummins,Republic of Ireland,59,59,2,ST,CB,,32,0,Waterford FC,
Peter Vincenti,England,59,59,2,RM,LM,,33,0,Macclesfield Town,
Matias David Maidana,Argentina,59,59,3,RWB,RB,RM,33,0,Club River Plate Asunción,
Lei Yongchi,China PR,59,59,2,CF,ST,,31,0,Tianjin TEDA FC,
Tan Wangsong,China PR,59,59,2,RB,LB,,34,0,Tianjin TEDA FC,
Yang Qipeng,China PR,59,59,1,GK,,,33,0,Tianjin TEDA FC,
Fahad Al Shammari,Saudi Arabia,59,59,1,GK,,,39,0,Al Fayha,
David Da Costa,Switzerland,59,59,1,GK,,,34,0,FC Lugano,
Gerardo Ruíz,Mexico,59,59,1,GK,,,34,0,Gallos Blancos de Querétaro,
Giles Coke,England,59,59,1,CM,,,34,0,Oldham Athletic,
Chris Beardsley,England,59,59,1,ST,,,36,0,Burton Albion,
Peter Cherrie,Scotland,59,59,1,GK,,,36,0,Derry City,
Michael Gurski,Germany,59,59,1,GK,,,41,0,SpVgg Unterhaching,
Sam Russell,England,59,59,1,GK,,,37,0,Grimsby Town,
Magnus Breitenmoser,Switzerland,58,67,2,CM,CDM,,21,0,FC Thun,
Dino Visser,South Africa,58,59,1,GK,,,30,0,Crewe Alexandra,
Andrea Papetti,Italy,58,74,1,CB,,,17,1,Brescia,
Luca Oyen,Belgium,58,77,3,CAM,CM,ST,17,1,KRC Genk,
Armando León,Mexico,58,70,1,ST,,,20,0,Club León,
Alejandro Samudio,Paraguay,58,68,1,RW,,,21,0,Guaraní (Paraguay),
Wellington Ramírez,Ecuador,58,70,1,GK,,,19,0,Independiente del Valle,
Agustín Oliveros,Uruguay,58,69,2,LB,LWB,,21,0,Club Nacional de Football,
Rodrigo Morínigo,Paraguay,58,65,1,GK,,,21,1,Club Libertad,
Jefferson Arce,Ecuador,58,71,1,CAM,,,20,0,LDU Quito,
Facundo Torres,Uruguay,58,70,3,CAM,ST,LW,20,0,Club Atlético Peñarol,
Jony Álamo,Spain,58,76,1,CM,,,18,0,Elche CF,
Jair Cortés,Mexico,58,71,1,CDM,,,19,0,Club Necaxa,
Edison Penilla,Venezuela,58,63,1,CB,,,24,0,Estudiantes de Mérida,
Luis Rangel,Venezuela,58,69,1,CB,,,18,0,Zamora Fútbol Club,
Jesse Zamudio,Mexico,58,69,1,LM,,,21,0,Club León,
Rey Ortiz,Mexico,58,64,2,RW,LW,,23,0,FC Cincinnati,
Mirel Bolboașă,Romania,58,59,1,GK,,,30,0,Asociația Fotbal Club Astra Giurgiu,
Carlos Alvarado,Ecuador,58,69,1,CM,,,19,0,C.D. Universidad Católica del Ecuador,
Milton Maciel,Paraguay,58,73,1,CM,,,19,0,Guaraní (Paraguay),
Román Martínez,Mexico,58,73,1,ST,,,17,0,Club América,
Lenny Lacroix,France,58,77,1,CB,,,17,0,Football Club de Metz,
Juan David Mosquera,Colombia,58,75,1,RB,,,17,0,Independiente Medellín,
Ezequiel Escobar,Uruguay,58,66,1,ST,,,21,0,Liverpool Fútbol Club,
Álex Vázquez,Uruguay,58,72,1,CM,,,18,0,Liverpool Fútbol Club,
Álvaro Gracés,Uruguay,58,69,1,CB,,,19,0,Liverpool Fútbol Club,
Diego Fernández,Paraguay,58,72,1,CM,,,17,0,Club Sportivo Luqueño,
Ryoya Morishita,Japan,58,65,2,RB,LM,,23,0,Sagan Tosu,
José Serrano,Venezuela,58,72,1,ST,,,17,0,Zamora Fútbol Club,
Leomar Mosquera,Venezuela,58,69,1,CM,,,19,1,Zamora Fútbol Club,
Yakup Mert Çakır,Turkey,58,67,1,GK,,,20,0,Antalyaspor,
Reo Hatate,Japan,58,67,1,CAM,,,22,0,Kawasaki Frontale,
Rodrigo Menacho,Peru,58,66,1,CB,,,21,1,Sport Huancayo,
Arturo Batioja,Ecuador,58,65,1,ST,,,21,0,CS Emelec,
Jackson Rodríguez,Ecuador,58,65,1,CM,,,21,0,CS Emelec,
Carlos Solíz,Bolivia,58,64,1,ST,,,23,0,Club Deportivo Oriente Petrolero,
Robin Canido,Bolivia,58,65,1,CM,,,21,0,Club Deportivo Oriente Petrolero,
José Estupiñán,Colombia,58,71,1,CM,,,20,0,Independiente Medellín,
Powell Obina Obi,Japan,58,69,1,GK,,,22,0,Yokohama F・Marinos,
Diogo,Brazil,58,63,1,CAM,,,23,0,Club Plaza de Deportes Colonia,
Rubén Cabral,Uruguay,58,72,1,GK,,,19,0,Club Plaza de Deportes Colonia,
Pablo Caro,Colombia,58,66,2,CM,CDM,,21,0,Llaneros Escuela de Fútbol,
Xavier Flores,Venezuela,58,71,1,CM,,,18,0,Aragua Fútbol Club,
Alfred Canales,Chile,58,75,2,CAM,CM,,20,0,Audax Italiano,
Mario,Spain,58,72,1,LB,,,21,0,CD Leganés,
Mario,Spain,58,65,1,CM,,,22,0,AD Alcorcón,
Kaoru Mitoma,Japan,58,65,2,LM,CDM,,23,0,Kawasaki Frontale,
Niklas Geyrhofer,Austria,58,69,1,CB,,,20,0,SK Sturm Graz,
Ole Martin Kolskogen,Norway,58,73,1,CB,,,19,0,SK Brann,
Itsuki Someno,Japan,58,73,1,ST,,,18,0,Kashima Antlers,
Mauricio Cabral,Bolivia,58,66,1,ST,,,19,0,Club Atlético Nacional Potosí,
John Mayanga Nekadio,DR Congo,58,76,1,CB,,,18,0,Standard de Liège,
Mark Pabai,Netherlands,58,71,2,RB,CB,,19,0,FC Utrecht,
Fidel Ambríz,Mexico,58,76,1,CM,,,17,0,Club León,
David Humanes,Spain,58,65,1,CB,,,23,0,Fotbal Club Academica Clinceni,
Elias Sierra,Belgium,58,75,2,CM,CAM,,18,0,KRC Genk,
Thomas Poll,Netherlands,58,72,1,LB,,,18,1,FC Groningen,
Kota Miyamoto,Japan,58,64,2,CM,CDM,,24,0,Shimizu S-Pulse,
Simon Ngapandouetnbu,Cameroon,58,73,1,GK,,,17,1,Olympique de Marseille,
Aidan Morris,United States,58,73,1,CDM,,,18,0,Columbus Crew SC,
Maxi Pérez,Uruguay,58,65,1,ST,,,25,0,Alianza Petrolera,
Jeremy Marquez,Mexico,58,73,2,CDM,CM,,20,0,Club Atlas,
Takuma Hamasaki,Japan,58,59,2,RB,RWB,,27,0,Vegalta Sendai,
Sebastian Müller,Germany,58,77,1,ST,,,19,0,DSC Arminia Bielefeld,
Daniel Cabrera,Peru,58,63,1,LM,,,22,0,FBC Melgar,
Tiago Cantoro,Argentina,58,71,1,ST,,,19,0,Club Atlético Grau,
Andrés Barboza,Uruguay,58,63,1,CDM,,,25,0,Centro Atlético Fénix,
Hüseyin Bulut,Germany,58,67,2,CM,RM,,21,0,Göztepe SK,
Nicolò Rovella,Italy,58,77,1,CDM,,,18,0,Genoa,
Thibault Tamas,France,58,76,1,LB,,,19,0,Montpellier Hérault SC,
Joffré Escobar,Ecuador,58,66,3,ST,RW,LW,23,0,Huachipato FC,
Cristofer Salas,Chile,58,68,1,LW,,,20,0,Coquimbo Unido,
Mathias Pinto,Chile,58,70,2,ST,LW,,21,0,Coquimbo Unido,
Federico Ortíz,Argentina,58,58,1,ST,,,30,0,Club River Plate Asunción,
Henry Quiñonez,Ecuador,58,60,1,LB,,,27,0,Club Deportivo El Nacional,
Erick Otieno,Kenya,58,65,3,LWB,LM,LB,23,0,AIK,
Tijn Daverveld,Netherlands,58,72,1,CB,,,20,1,PSV,
Fernando Martinez,Paraguay,58,61,1,CM,,,26,1,Club Sportivo Luqueño,
Juan Gauto,Paraguay,58,59,1,LM,,,26,0,Club River Plate Asunción,
Armando Vera,Paraguay,58,61,1,GK,,,27,0,Club River Plate Asunción,
Matías Arezo,Uruguay,58,76,1,ST,,,17,0,Club Atlético River Plate,
Emanuel Hernández,Uruguay,58,66,1,CB,,,22,0,Jaguares Fútbol Club,
Jerónimo Rodríguez,Mexico,58,67,1,LB,,,21,1,U.N.A.M.,
Alvin Jones,Trinidad & Tobago,58,63,1,RB,,,26,0,Real Salt Lake,
Elias Damergy,Tunisia,58,71,1,GK,,,17,2,Stade Rennais FC,
Balázs Csiszér,Romania,58,69,2,RB,LB,,21,0,Sepsi OSK Sfântu Gheorghe,
Kian Harratt,England,58,77,1,ST,,,18,0,Huddersfield Town,
Kento Haneda,Japan,58,65,1,CB,,,22,0,Oita Trinita,
Sixto Mina,Ecuador,58,66,2,LB,CB,,20,0,Club Deportivo El Nacional,
Luis Franco,Paraguay,58,62,1,GK,,,20,0,Club Sol de América,
Kenneth Córdova,United States,58,65,1,GK,,,20,0,Club Atlético Grau,
Carlos Mena,Spain,58,68,1,GK,,,23,1,AD Alcorcón,
Denilho Cleonise,Netherlands,58,80,1,LM,,,18,0,Genoa,
Tom Dickson-Peters,Scotland,58,73,1,ST,,,17,0,Norwich City,
Róger Manrique,Venezuela,58,66,1,LB,,,21,0,Aragua Fútbol Club,
Manuel Trías,Venezuela,58,66,1,CB,,,21,0,Aragua Fútbol Club,
Óscar Millán,Mexico,58,75,1,ST,,,18,0,Deportivo Toluca,
Riku Danzaki,Japan,58,68,2,LM,CAM,,20,0,Hokkaido Consadole Sapporo,
Kohei Okuno,Japan,58,72,2,CDM,RM,,20,0,Gamba Osaka,
Merveille Papela,Germany,58,76,2,CM,RB,,19,0,1. FSV Mainz 05,
Cesar Ibañez,Argentina,58,70,1,LB,,,20,0,Club Atlético Huracán,
Rodrigo Bogarín,Paraguay,58,66,1,RM,,,23,0,Club Libertad,
Ben Lhassine Kone,Ivory Coast,58,70,2,LW,CM,,20,0,Cosenza,On loan from: Torino
Felipe Hernandez,Colombia,58,68,1,CM,,,22,0,Sporting Kansas City,
Jorge Vieira,Portugal,58,59,1,GK,,,29,0,Mjøndalen IF,
Niccolò Varotto,Italy,58,76,2,CB,LB,,18,0,Cittadella,
Ariel Cáceres,Chile,58,73,1,RM,,,20,0,Unión La Calera,
Omar Labrador,Venezuela,58,58,1,LB,,,28,0,Estudiantes de Mérida,
Yalçın Kayan,Turkey,58,69,1,LM,,,21,0,Göztepe SK,
Luis Castillo,Spain,58,75,1,GK,,,20,0,Elche CF,
Zak Ruggiero,England,58,71,2,CF,ST,,19,1,Crotone,
Edvard Sandvik Tagseth,Norway,58,74,1,CM,,,19,0,Rosenborg BK,
Furkan Sagman,Germany,58,71,2,RB,CDM,,20,0,Sivasspor,
Soner Dikmen,Turkey,58,60,1,CDM,,,26,0,Gençlerbirliği SK,
Giuseppe D'Anca,Italy,58,74,2,CDM,CM,,20,1,Trapani,
Ronan Darcy,England,58,78,2,CAM,ST,,19,0,Bolton Wanderers,
Kostas Stamoulis,Greece,58,72,1,RB,,,19,0,AEK Athens,
Konstantinos Tzolakis,Greece,58,78,1,GK,,,17,0,Olympiacos CFP,
Guillermo Murillo,Colombia,58,65,1,ST,,,24,1,Independiente Santa Fe,
Anıl Gözütok,Germany,58,68,2,CAM,CM,,19,0,1. FC Kaiserslautern,
Mohammed Al Sahli,Saudi Arabia,58,58,2,LM,ST,,28,0,Al Raed,
Andrew Dallas,Scotland,58,68,1,ST,,,20,0,Cambridge United,
Benedikt Zahn,Germany,58,63,1,ST,,,24,0,SpVgg Greuther Fürth,
Marco Stefandl,Germany,58,67,2,RM,ST,,22,0,Hannover 96,
Ulaş Zengin,Turkey,58,65,1,CB,,,23,1,Gazişehir Gaziantep Futbol Kulübü,
Nadir Zortea,Italy,58,69,1,RB,,,21,0,Cremona,
Salem Abdullah,United Arab Emirates,58,68,1,LB,,,21,0,Al Ain FC,
Mohammed Al Dawsari,Saudi Arabia,58,66,1,RB,,,20,0,Al Raed,On loan from: Al Hilal
Ramiz Zerrouki,Netherlands,58,69,2,CM,CAM,,22,1,FC Twente,
Jesse Bosch,Netherlands,58,72,2,CM,CDM,,20,0,FC Twente,
Rick Zuijderwijk,Netherlands,58,71,1,CAM,,,19,0,Willem II,
Anton Rücker,Germany,58,66,1,CB,,,19,0,RB Leipzig,
Jacob Ruhner,Germany,58,66,1,LM,,,19,0,RB Leipzig,
Lars Coveliers,Belgium,58,72,1,CDM,,,19,0,KV Mechelen,
Daniel Ściślak,Poland,58,74,2,CAM,CM,,20,0,Górnik Zabrze,
Wilson Carvalho,Portugal,58,59,1,RW,,,26,0,Accrington Stanley,
Arnold López,Venezuela,58,62,1,CM,,,25,0,Mineros de Guayana,
Jacob Gardiner-Smith,England,58,67,1,CM,,,22,0,Wycombe Wanderers,
Florian Heister,Germany,58,66,2,RM,RB,,23,0,SSV Jahn Regensburg,
Lorenzo van Kleef,Netherlands,58,74,1,CM,,,19,0,ADO Den Haag,
Shunta Tanaka,Japan,58,65,1,CB,,,23,0,Hokkaido Consadole Sapporo,
Lassana Diako,France,58,68,2,RB,RM,,21,0,Clermont Foot 63,
Théo Barbet,France,58,73,1,CB,,,19,0,Dijon FCO,
Shawn Adewoye,Belgium,58,72,1,CB,,,20,0,KRC Genk,
Milan Radin,Serbia,58,58,2,CM,CDM,,29,0,Korona Kielce,
Omesh Patla,India,58,59,1,CAM,,,27,0,Free Agents,
Chapal Palan,India,58,58,1,CM,,,29,0,Free Agents,
Amanpreet Varkay,India,58,58,1,LB,,,34,0,Free Agents,
Palkesh Nagarajan,India,58,59,1,GK,,,30,0,Free Agents,
