Jordan O'Doherty,澳洲,63,68,2,CDM,CM,,22,0,西悉尼流浪者,
Luís Alberto García,哥倫比亞,63,72,1,GK,,,22,0,西維爾,
Paulo Lima,烏拉圭,63,65,1,CB,,,28,0,路昆奴,
Mario González,西班牙,63,69,2,RM,CAM,,24,0,克萊蒙特,
Jordy Gaspar,法國,63,72,2,RB,RWB,,23,4,摩納哥,
Vitó,葡萄牙,63,72,1,CM,,,22,0,里奧艾維,
Luther James-Wildin,安地卡及巴布達,63,72,2,RB,RWB,,22,1,史提芬納治,
Harry Pickering,英格蘭,63,75,1,LB,,,21,1,克魯,
Kazaiah Sterling,英格蘭,63,75,1,ST,,,21,4,奧連特,熱刺
Jordan Green,英格蘭,63,66,2,RM,ST,,25,0,紐波特郡,班士利
Utku Yuvakuran,土耳其,63,74,1,GK,,,22,2,比錫達斯,
Hans Nunoo Sarpei,迦納,63,74,1,CDM,,,21,0,格雷特霍夫,
Mads Emil Madsen,丹麥,63,71,1,CM,,,22,0,施克堡,
Yehvann Diouf,法國,63,78,1,GK,,,20,1,蘭斯,
Kane Wilson,英格蘭,63,72,1,RB,,,20,1,燦美爾,西布朗
Tony Rocha,貝里斯,63,66,3,LB,CM,CDM,26,1,紐約城,
Bandar Al Mutairi,沙地阿拉伯,63,63,1,LB,,,30,1,艾費哈,
James Gibbons,英格蘭,63,73,2,RB,RWB,,22,0,維爾港,
Abdiel Arroyo,巴拿馬,63,64,1,ST,,,26,1,紐卡素噴射機,
Christoph Daferner,德國,63,70,1,ST,,,22,0,奧厄,弗賴堡
Ivan Vujica,澳洲,63,68,1,LB,,,23,0,西方聯,
Tom McIntyre,蘇格蘭,63,76,2,CB,LB,,21,2,雷丁,
Luke Southwood,英格蘭,63,74,1,GK,,,22,0,咸美頓,雷丁
Moritz Heinrich,德國,63,69,3,LM,RM,ST,22,0,安達赫治,
Blair Alston,蘇格蘭,63,63,2,RM,CM,,28,0,咸美頓,
Maximilian Jansen,德國,63,66,2,CDM,CM,,27,0,杜伊斯堡,
Sven Müller,德國,63,69,1,GK,,,24,0,卡爾斯魯厄,
Nathan Baxter,英格蘭,63,74,1,GK,,,21,0,羅斯郡,
Eliseo Falcón,西班牙,63,73,2,CB,RB,,23,0,利雲特,
Andrija Vukčević,黑山共和國,63,69,1,LB,,,23,0,比華倫,
Jordan Lotomba,瑞士,63,77,2,LB,RB,,21,2,年青人,
Rasmus Pedersen,丹麥,63,72,2,LM,LW,,23,0,漢莎羅斯托克,阿爾堡
Kory Roberts,英格蘭,63,73,1,CB,,,22,0,華素爾,
Sondre Solholm Johansen,挪威,63,70,1,CB,,,24,0,莫達倫,
Serge N'Guessan,象牙海岸,63,67,2,CM,CDM,,25,0,南錫,
Ioannis Karsanidis,希臘,63,64,3,RM,CAM,RWB,27,0,真尼沙,
Saku Ylätupa,芬蘭,63,76,2,CAM,CM,,20,0,AIK蘇納,
Leo Väisänen,芬蘭,63,76,1,CB,,,22,0,艾夫斯堡,
Ismail Isa,保加利亞,63,63,1,ST,,,31,2,自由身球員,
Lewis Moore,蘇格蘭,63,74,2,LM,LWB,,22,0,赫斯,
Tamás Szántó,匈牙利,63,68,2,CAM,CM,,24,1,維也納迅速,
Callum Styles,英格蘭,63,75,2,CM,CAM,,20,0,班士利,
Babacar Niasse,塞內加爾,63,70,1,GK,,,23,0,唐迪拉,
Sander Asevedo,巴西,63,63,1,GK,,,24,0,福塔雷薩,
Josín Martínez,西班牙,63,72,1,CB,,,22,0,奧維多,
Daniel Florea,羅馬尼亞,63,63,1,ST,,,32,0,舒連迪亞,
Jack Taylor,愛爾蘭,63,75,1,CM,,,22,0,彼德堡,
Patryk Szysz,波蘭,63,74,1,ST,,,22,0,盧賓扎格列比,
Alexis Messidoro,阿根廷,63,73,2,CAM,RM,,23,1,梅里達學生隊,
Lee Dong Su,大韓民國,63,67,3,CM,CDM,LB,26,0,尚州尚武足球會,濟州聯
Luca Germoni,意大利,63,69,2,LB,LM,,22,0,祖華史塔比亞,
Kiichi Yajima,日本,63,67,1,ST,,,25,0,FC東京,
Rory Holden,北愛爾蘭,63,70,2,RM,CAM,,22,1,華素爾,布里斯托城
Carmelo Algarañaz,玻利維亞,63,68,1,ST,,,24,1,奧利恩特,
Daniel Benítez,委內瑞拉,63,63,1,CB,,,32,0,薩馬拉,
Ángel Faría,委內瑞拉,63,63,1,RB,,,36,0,米拿羅斯,
Manuel Maranda,奧地利,63,73,1,CB,,,22,0,卡爾斯耶拿,
Anthony Georgiou,塞浦路斯,63,72,2,LB,LM,,23,1,保頓,熱刺
Iván Rojas,哥倫比亞,63,74,1,CDM,,,22,0,恩維加多,
Park Dong Jin,大韓民國,63,68,3,ST,CB,RB,25,0,FC首爾,
Andreas Skovgaard,丹麥,63,71,1,CB,,,23,0,奧雷布洛,海倫芬
Joe Riley,英格蘭,63,70,2,RB,RWB,,23,1,巴拉福特,
Santiago Lebus,阿根廷,63,70,1,RM,,,24,0,聖達菲聯,
Joaquín Pereyra,阿根廷,63,75,3,CDM,CAM,LM,21,0,羅沙里奧中央,
Luke Bolton,英格蘭,63,77,2,RB,RM,,20,6,盧頓,
Jonathan Augustinsson,瑞典,63,69,1,LB,,,24,0,佐加頓斯,
Takeshi Kanamori,日本,63,66,2,ST,LM,,26,1,鳥棲砂岩,
Yuya Nakasaka,日本,63,68,2,RM,LM,,22,1,神戶勝利船,
Shohei Takahashi,日本,63,65,2,CB,LB,,28,0,岩田,
Kazunori Yoshimoto,日本,63,63,1,CB,,,32,0,清水心跳,
Ignacio Chicco,阿根廷,63,73,1,GK,,,24,0,高隆,
Takashi Kanai,日本,63,63,3,LB,RB,CB,30,0,清水心跳,
Yuzo Iwakami,日本,63,63,3,RM,CAM,CM,30,0,松本山雅,
Ryota Hayasaka,日本,63,63,3,RM,RWB,ST,34,0,北海道札幌岡薩多,
Daiki Ogawa,日本,63,63,3,RB,RWB,LM,28,0,岩田,
Abdulmajeed Al Suwat,沙地阿拉伯,63,68,3,CAM,RM,CM,25,0,塔亞文,
Liam Gordon,蘇格蘭,63,70,1,CB,,,24,1,聖莊士東,
Ryo Hatsuse,日本,63,70,3,LB,RB,RM,22,0,神戶勝利船,
Tomoki Imai,日本,63,63,2,CB,RB,,29,0,西方聯,
Nathan Broadhead,威爾斯,63,75,2,LW,LM,,22,0,伯頓,
Ryo Takahashi,日本,63,63,3,LM,LWB,LB,26,0,松本山雅,
Tomohiko Murayama,日本,63,63,1,GK,,,32,0,松本山雅,
Diallang Jaiyesimi,英格蘭,63,72,3,CAM,LM,ST,22,3,史雲頓,諾域治
Keiya Shiihashi,日本,63,70,3,CDM,CB,CM,23,0,仙台維加泰,
Kazuki Oiwa,日本,63,63,1,CB,,,30,0,湘南比馬,
Kentaro Seki,日本,63,63,1,GK,,,34,0,仙台維加泰,
Salvatore Monaco,意大利,63,65,1,CB,,,27,0,科森察,佩魯賈
Nicolas Kocik,法國,63,71,1,GK,,,21,0,華倫西恩斯,
Park Tae Hong,大韓民國,63,64,1,CB,,,29,0,慶南足球會,
Han Pengfei,中華人民共和國,63,66,1,CB,,,27,0,武漢卓爾,
Callum Brittain,英格蘭,63,74,2,RB,RWB,,22,2,米爾頓凱恩斯,
Conor Masterson,愛爾蘭,63,74,1,CB,,,21,0,昆士柏流浪,
Andrew Tarbell,美國,63,65,1,GK,,,26,0,哥倫布機員,
Roque Caballero,巴拉圭,63,63,1,ST,,,29,1,路昆奴,
Chi Wenyi,中華人民共和國,63,63,1,GK,,,32,0,北京中赫國安足球俱樂部,
Dawid Szymonowicz,波蘭,63,70,1,CB,,,24,0,積基朗尼亞,
Abdulmohsen Fallatah,沙地阿拉伯,63,68,1,CB,,,26,0,伊蒂哈德,
Aritz Castro,西班牙,63,75,1,GK,,,22,0,艾拉維斯,
Jan Bamert,瑞士,63,76,2,CB,RB,,22,1,錫永,
Junior Mondal,英格蘭,63,71,1,RM,,,23,1,格連森林,
Nicholas D'Agostino,澳洲,63,71,1,ST,,,22,1,珀斯光輝,
Bassala Sambou,德國,63,72,1,ST,,,22,0,幸運薛達,
Luca Checchin,意大利,63,70,1,CM,,,23,0,維羅納,
Robbie McKenzie,英格蘭,63,73,2,CB,RB,,21,0,侯城,
Matt Penney,英格蘭,63,72,2,LB,LWB,,22,0,聖保利,錫周三
Dylan Fox,澳洲,63,68,1,CB,,,26,0,中岸水手,
Enrique Flores,玻利維亞,63,66,2,LB,LM,,26,0,玻利維亞,
José Amo,西班牙,63,73,1,CB,,,22,0,西維爾,
Thomas Rodríguez,智利,63,69,2,RM,RW,,24,0,卡拉雷聯,
Dorian Caddy,法國,63,68,1,ST,,,25,0,羅德茲,
Joe Pritchard,英格蘭,63,71,1,LM,,,23,1,阿克寧頓,
Khaled Al Barakah,沙地阿拉伯,63,63,2,LB,CB,,29,0,伊蒂法克,吉達艾阿里
Hugo Rama,西班牙,63,72,2,CAM,CM,,23,0,盧高,
Lucas Schoofs,比利時,63,71,2,CDM,RB,,23,0,荷華高斯,
Brandon Hanlan,英格蘭,63,71,1,ST,,,23,2,基寧咸,
Unai Etxebarría,西班牙,63,70,1,GK,,,23,0,CF格蘭納達,
Samuele Perisan,意大利,63,72,1,GK,,,22,0,烏甸尼斯,
Zachary Elbouzedi,愛爾蘭,63,74,3,RM,LM,CAM,22,2,林肯城,
Ian González,西班牙,63,64,1,ST,,,27,1,聖路易斯,
Mahmut Akan,土耳其,63,67,1,LB,,,25,0,MKE安卡拉高古,
Olamide Shodipo,愛爾蘭,63,74,1,LM,,,22,0,昆士柏流浪,
Alex Pattison,英格蘭,63,69,1,CM,,,22,0,韋甘比,
Ali Abdullah Hazazi,沙地阿拉伯,63,68,2,CDM,CM,,26,1,伊蒂法克,
Jesús Marimón,哥倫比亞,63,74,2,CDM,CM,,21,0,帕特里奧坦斯,
Ahmed Yousef Al Zain,沙地阿拉伯,63,63,2,RM,LM,,28,1,拉德,
Maicon Sampinho,巴西,63,63,3,ST,CF,RW,28,0,查比高恩斯,
Josi Mouraldo,巴西,63,63,1,CAM,,,28,0,帕拉尼恩斯,
Fabiem Jardim,巴西,63,63,1,CAM,,,24,0,福塔雷薩,
Carlos Travisso,巴西,63,63,1,GK,,,24,0,戈亞斯,
Mohamed Maouche,法國,63,64,3,CM,CAM,CDM,27,0,奧咸,
Dominik Baumgartner,奧地利,63,70,2,CB,RB,,23,1,禾夫斯貝加,波琴
Steffen Nkansah,德國,63,71,1,CB,,,24,0,布倫瑞克,
Marco Lund,丹麥,63,69,1,CB,,,24,0,奧丹斯,
Filip Valenčič,斯洛文尼亞,63,63,2,ST,CAM,,28,0,史達比克,
David Kiki,貝南,63,65,1,LB,,,26,0,比斯特,
Rick Wulle,德國,63,66,1,GK,,,26,0,辛特侯遜,
Harry McKirdy,蘇格蘭,63,72,2,LW,ST,,23,0,卡素爾,
Mart Ristl,德國,63,70,3,CDM,RB,CM,23,0,維多利亞科隆,
Görkem Sağlam,德國,63,74,2,CAM,LW,,22,0,威廉二世,
Gökhan Gül,德國,63,76,2,CDM,CB,,21,1,韋恩,杜塞爾多夫
Théo Guivarch,法國,63,68,1,GK,,,24,0,甘岡,
Joe McNerney,英格蘭,63,63,1,CB,,,30,0,卡維尼,
Tobias Heintz,挪威,63,73,1,LM,,,21,0,卡森柏沙,
Marcin Listkowski,波蘭,63,71,3,CM,RM,ST,22,0,沙斯辛,
Dominik Reimann,德國,63,69,1,GK,,,23,0,基爾,
Thomas Dasquet,法國,63,69,1,CB,,,26,0,勒芒足球會,
Harry Burgoyne,英格蘭,63,72,1,GK,,,23,0,梳士貝利,
Oliver Berg,挪威,63,66,2,CM,CF,,26,0,辛斯華爾,
Lachlan Jackson,澳洲,63,67,2,CB,LB,,25,0,紐卡素噴射機,
Jonathan Aspropotamitis,澳洲,63,68,1,CB,,,24,0,西方聯,
Rushian Hepburn-Murphy,英格蘭,63,77,1,ST,,,21,0,打比郡,阿士東維拉
Markus Nakkim,挪威,63,71,2,CB,RB,,23,0,莫達倫,
Fredrik Krogstad,挪威,63,68,3,CM,RM,CDM,25,0,利尼史特朗,
Fiacre Kelleher,愛爾蘭,63,67,1,CB,,,24,0,馬格斯菲特,
Michaël Maria,古拉索,63,66,2,LB,CM,,25,0,阿德萊德聯,
Samuel Portugal,巴西,63,67,1,GK,,,26,0,樸迪莫倫斯,
Kim Seon Woo,大韓民國,63,64,2,CM,CDM,,27,0,尚州尚武足球會,
Jeon Min Gwang,大韓民國,63,66,1,CB,,,27,0,浦項製鐵,
Tomáš Vestenický,斯洛伐克,63,68,2,RM,ST,,24,1,克拉科維亞,
Choi Oh Back,大韓民國,63,63,1,RM,,,28,1,FC城南,
Deniz Hümmet,土耳其,63,68,1,ST,,,23,0,艾夫斯堡,
Duckens Nazon,海地,63,66,1,ST,,,26,0,聖圖爾登,
Daniel Franco,阿根廷,63,65,1,CB,,,28,0,奧利恩特,
Janis Ikaunieks,拉脫維亞,63,68,2,CAM,CM,,25,0,史卓加斯特,
Scott McMann,蘇格蘭,63,71,2,LB,LWB,,23,0,咸美頓,
Mohamed Mara,幾內亞,63,70,2,LM,ST,,23,0,FC巴黎,羅連安特
Feng Jin,中華人民共和國,63,64,2,RM,RW,,26,0,重慶當代力帆足球俱樂部斯威隊,
Desevio Payne,美國,63,68,2,RB,LB,,24,0,安曼,
Carlos Alves,葡萄牙,63,71,1,GK,,,22,0,里奧艾維,
Jorge Henríquez,智利,63,68,2,CM,CAM,,26,0,奧達斯,
David Castañeda,哥倫比亞,63,66,1,ST,,,25,0,帕特里奧坦斯,
Bruce Kamau,澳洲,63,66,2,RM,RWB,,25,0,西悉尼流浪者,
Max Burgess,澳洲,63,67,1,CAM,,,25,0,西方聯,
CJ Hamilton,英格蘭,63,66,3,LM,ST,LWB,25,2,曼斯菲,
Josimar Atoche,秘魯,63,63,1,CDM,,,30,0,庫斯科,
Terell Thomas,英格蘭,63,69,1,CB,,,24,0,AFC溫布頓,
Maurice Litka,德國,63,70,3,CAM,RM,LM,24,0,普斯辛蒙斯達,
Leandro Contin,阿根廷,63,70,1,ST,,,24,0,甘拿斯亞,
Byron Saavedra,智利,63,74,1,LB,,,22,0,哥甘保,
José Luis Moreno,哥倫比亞,63,72,1,CB,,,23,0,米倫拿列奧,卡達斯
Esteban Ruiz,哥倫比亞,63,75,1,GK,,,22,0,麥德林獨立,
Harry Charsley,愛爾蘭,63,71,2,CM,CAM,,23,3,曼斯菲,
Egzon Binaku,阿爾巴尼亞,63,70,2,LWB,LB,,24,0,諾高平,
Conor McGrandles,蘇格蘭,63,70,2,CM,RWB,,24,1,米爾頓凱恩斯,
Ahmad Al Habib,沙地阿拉伯,63,65,1,CB,,,27,1,艾卜哈,
Ben Richards-Everton,英格蘭,63,65,2,CB,LB,,28,0,巴拉福特,
Faress Al Aiyaf,沙地阿拉伯,63,63,2,CM,CDM,,28,0,艾哈斯姆,
Mickaël Latour,法國,63,67,3,LW,RW,ST,24,0,錢伯里,
Nicolás Royón,烏拉圭,63,63,1,ST,,,29,0,國民普托斯,
Scott Wright,蘇格蘭,63,73,1,LM,,,22,1,鴨巴甸,
Wang Jie,中華人民共和國,63,63,2,CB,CDM,,31,0,天津天海,
Li Shenglong,中華人民共和國,63,64,2,ST,RW,,27,0,上海上港集團足球俱樂部,
Jordan Lyden,澳洲,63,66,2,CM,CDM,,24,0,史雲頓,
Mathias Greve,丹麥,63,67,2,CM,RM,,25,0,蘭達斯,
Jeppe Brinch,丹麥,63,68,2,RB,CB,,25,0,艾斯堡,
He Chao,中華人民共和國,63,68,2,CM,CDM,,25,0,廣州恆大淘寶足球俱樂部,
Gethin Jones,威爾斯,63,68,3,RB,LB,RWB,24,2,卡素爾,
Korbinian Burger,德國,63,68,2,LB,CB,,25,0,桑尼賀夫哥沙柏,
Nicolas Bürgy,瑞士,63,72,1,CB,,,24,0,年青人,
Max Reinthaler,意大利,63,67,2,CB,CDM,,25,0,漢莎羅斯托克,
Samúel Kári Friðjónsson,冰島,63,70,3,CM,CDM,CAM,24,1,柏達邦,
Blati Touré,布吉納法索,63,65,1,CM,,,25,0,甘馬雷斯,
Devante Parker,德國,63,69,2,LW,LM,,24,2,緬恩斯,
William Boyle,英格蘭,63,70,1,CB,,,24,0,車頓咸,
Chen Zhizhao,中華人民共和國,63,63,3,CM,CAM,LW,32,3,廣州富力足球俱樂部,
Boris Babić,瑞士,63,74,1,ST,,,22,0,聖加倫 1879,
Tom Pett,英格蘭,63,63,2,CM,LM,,28,0,林肯城,
Tobias Schützenauer,奧地利,63,70,1,GK,,,23,0,格拉茨,
Svenn Crone,丹麥,63,67,1,RB,,,25,0,施克堡,
Timo Königsmann,德國,63,70,1,GK,,,23,0,曼海姆,
Erik Marxen,丹麥,63,63,1,CB,,,29,0,蘭達斯,
Dennis Slamar,德國,63,67,1,CB,,,25,0,桑尼賀夫哥沙柏,
John-Patrick Strauß,菲律賓,63,70,2,RWB,RM,,24,1,奧厄,
Mouaad Madri,法國,63,63,2,ST,CAM,,30,0,朗斯,
Ziggy Gordon,蘇格蘭,63,66,2,CB,RB,,27,1,中岸水手,
Lionel Mpasi,法國,63,69,1,GK,,,25,0,羅德茲,
Omar Sowunmi,英格蘭,63,68,1,CB,,,24,1,高車士打,
Erten Ersu,土耳其,63,68,1,GK,,,26,0,費倫巴治,
Alex Samuel,威爾斯,63,68,1,ST,,,24,0,韋甘比,
Svend Brodersen,德國,63,71,1,GK,,,23,1,聖保利,
Lee Tae Hee,大韓民國,63,66,1,GK,,,25,0,仁川聯,
Otis Khan,英格蘭,63,67,2,CAM,LM,,23,1,紐波特郡,曼斯菲
Nikita Haikin,俄羅斯,63,69,1,GK,,,24,1,波杜基林特,
Luis Vasquez,哥倫比亞,63,71,1,GK,,,24,1,麥德林獨立,
Yang Xiaotian,中華人民共和國,63,63,1,LB,,,30,0,江蘇蘇寧足球俱樂部蘇寧易購隊,
Bai Jiajun,中華人民共和國,63,63,1,LB,,,29,0,上海綠地申花足球俱樂部,
Fan Yunlong,中華人民共和國,63,63,3,CM,CDM,LM,31,0,廣州富力足球俱樂部,
Niklas Sandberg,挪威,63,69,2,RW,LW,,25,0,侯格辛特,
Kim Dae Jung,大韓民國,63,66,1,CB,,,27,0,尚州尚武足球會,仁川聯
Amaury Torralvo,哥倫比亞,63,66,2,LB,LM,,26,0,伊基達,
Jonathan Lindseth,挪威,63,67,2,LM,CM,,24,0,薩普斯堡,
Miguel Castroman,瑞士,63,68,2,CAM,CM,,25,0,杜安,
Chen Hao,中華人民共和國,63,66,2,CB,ST,,27,1,河南建業足球俱樂部,
Lee Ju Yong,大韓民國,63,64,1,LB,,,27,0,全北汽車,
Shin Chang Moo,大韓民國,63,64,2,CM,ST,,27,0,FC大邱,
Song Boxuan,中華人民共和國,63,63,1,LM,,,30,0,天津天海,
Pier Grazziani,哥倫比亞,63,67,1,GK,,,25,0,阿利安薩,
Gwon Wan Gyu,大韓民國,63,64,3,CB,RB,LB,28,1,浦項製鐵,
Sergio,西班牙,63,65,1,CB,,,28,0,米蘭迪斯,
Yaseen Omar Barnawi,沙地阿拉伯,63,65,1,RB,,,26,0,塔亞文,
Bent Sørmo,挪威,63,71,1,RB,,,23,2,基斯迪辛特,
Will Nightingale,英格蘭,63,70,1,CB,,,24,0,AFC溫布頓,
Sid Nelson,英格蘭,63,68,1,CB,,,24,0,燦美爾,
Rodny Cabral,維德角共和國,63,66,2,RB,CB,,25,0,雅西,
Hamad Al Mansour,沙地阿拉伯,63,64,2,LB,LM,,27,0,艾拿沙,
Samuel Mensiro,迦納,63,63,2,CB,RB,,31,0,奧斯特桑斯足球會,
Jorge Araya,智利,63,70,1,CM,,,24,0,柏利斯天奴,
Rayan Al Mousa,沙地阿拉伯,63,70,1,CDM,,,25,1,塔亞文,
Khaled Al Kaabi,沙地阿拉伯,63,63,3,RM,ST,LM,28,0,阿爾費薩里,
Martin Samuelsen,挪威,63,72,3,ST,RM,CAM,23,0,侯城,
Michele Rocca,意大利,63,70,1,CM,,,24,0,利佛諾,森多利亞
Daniel Björnquist,瑞典,63,63,2,RWB,RB,,31,0,奧雷布洛,
Anthony Mandrea,法國,63,70,1,GK,,,23,0,昂熱,
Rodin Quiñones,哥倫比亞,63,69,2,RW,RB,,25,0,帕特里奧坦斯,
Murilo Mendes,巴西,63,68,1,ST,,,25,0,利佛諾,
Darwin Carrero,哥倫比亞,63,68,2,CB,CDM,,26,0,帕特里奧坦斯,
Tom Conlon,英格蘭,63,67,1,CM,,,24,0,維爾港,
Igor Łasicki,波蘭,63,68,1,CB,,,25,0,沙斯辛,
Mansour Ibrahim Hamzi,沙地阿拉伯,63,63,2,LM,RM,,28,0,艾哈斯姆,
Harry Lennon,英格蘭,63,67,1,CB,,,25,0,修安聯,
Abdullah Haif Al Shammari,沙地阿拉伯,63,66,2,CB,LB,,26,0,艾哈斯姆,
Joel Coleman,英格蘭,63,71,1,GK,,,24,1,哈德斯菲爾德,
Lei Tenglong,中華人民共和國,63,63,1,CB,,,29,0,天津泰達足球俱樂部,
Filip Marković,塞爾維亞,63,63,2,RM,RW,,28,0,施拉斯克,
Damian Węglarz,波蘭,63,67,1,GK,,,24,0,積基朗尼亞,
Carl Johansson,瑞典,63,65,1,CB,,,26,0,科根堡,
Sven Kreyer,德國,63,63,1,ST,,,29,0,維多利亞科隆,
Conor Shaughnessy,愛爾蘭,63,70,2,CB,CM,,24,0,伯頓,列斯聯
Ingo van Weert,荷蘭,63,66,1,CB,,,26,0,RKC華域克,
Bradley Halliday,英格蘭,63,66,1,RB,,,24,0,唐卡士打,
David Djigla,貝南,63,65,2,LM,RM,,24,0,尼奧特,
Diaranké Fofana,法國,63,63,1,CB,,,30,0,錢伯里,
Sandro Gotal,奧地利,63,63,2,ST,LM,,28,0,哈特堡,
Alex Gilliead,英格蘭,63,68,2,RM,LM,,24,1,斯肯索普,
Gervane Kastaneer,古拉索,63,71,3,LW,RW,ST,24,0,高雲地利,
Ignacio Jáuregui,阿根廷,63,68,2,CM,CDM,,24,0,WSG華登斯,
Charles Elie Laprevotte,法國,63,64,1,CDM,,,27,0,馬格德堡,
Mohamed Gouaida,突尼西亞,63,64,3,LM,RM,CAM,27,2,曼海姆,
Gil Burón,墨西哥,63,67,2,RB,LB,,26,0,利昂,
Nick Gillekens,比利時,63,68,1,GK,,,24,0,梅斯干,
Jordy Hiwula,英格蘭,63,66,3,LW,LM,ST,25,0,高雲地利,
Ivan Näsberg,挪威,63,72,2,CB,LB,,24,0,華拉倫加,
Kevin Mensah,丹麥,63,63,3,RB,RWB,LWB,29,1,邦比,
Rob Hunt,英格蘭,63,65,2,LB,RB,,24,2,史雲頓,
Michael Brouwer,荷蘭,63,66,1,GK,,,27,0,荷華高斯,
Aaron Chapman,英格蘭,63,65,1,GK,,,30,1,彼德堡,
Federico Jourdan,阿根廷,63,63,1,CM,,,29,0,索爾德阿美利加,
Kevin Rendón,哥倫比亞,63,63,2,CM,RM,,27,0,帕斯度,
Martín Galmarini,阿根廷,63,63,2,RB,RM,,38,0,堤格雷,
Marcos Velásquez,智利,63,63,1,CB,,,32,0,維拿迪馬愛華頓,
Cristián Guerra,智利,63,68,1,GK,,,25,0,柏利斯天奴,
Luis Casanova,智利,63,65,1,CB,,,28,0,智利大學,
Víctor Ruiz,西班牙,63,69,2,CB,LB,,25,1,利雲特,
Scott Tanser,英格蘭,63,67,1,LB,,,25,0,聖莊士東,
Patrick Schorr,德國,63,66,2,LB,LM,,25,0,卡爾斯耶拿,
Juan David Valencia,哥倫比亞,63,67,1,GK,,,27,0,阿古拿斯,
Deivy Balanta,哥倫比亞,63,65,1,CB,,,26,0,米倫拿列奧,青年體育會
Bastián San Juan,智利,63,66,2,RB,CB,,26,0,維拿迪馬愛華頓,奧希金斯
Norbey Salazar,哥倫比亞,63,63,2,CDM,CM,,32,0,帕特里奧坦斯,
Bjørn Inge Utvik,挪威,63,69,1,CB,,,24,0,薩普斯堡,
Joe Bunney,英格蘭,63,66,2,LB,LWB,,26,0,保頓,
Felix Michel,黎巴嫩,63,68,3,CDM,CB,CM,25,1,AIK蘇納,
Kevin Wright,英格蘭,63,67,2,LWB,LB,,24,0,奧雷布洛,
Joaquín Muñoz,智利,63,64,1,GK,,,29,0,奧達斯,
Morgan Ferrier,英格蘭,63,66,1,ST,,,25,0,燦美爾,
Ihor Berezovskyi,烏克蘭,63,64,1,GK,,,29,2,達斯泰特,
Kwame Yeboah,澳洲,63,65,2,LM,ST,,26,0,西悉尼流浪者,
Connor Pain,澳洲,63,64,2,LWB,LM,,26,0,西方聯,
Tomislav Gomelt,克羅地亞,63,68,1,CM,,,25,0,克羅托內,
Steven Luštica,澳洲,63,63,2,CM,CDM,,29,0,西方聯,
Scott Galloway,澳洲,63,65,2,RB,LB,,25,0,墨爾本城,
Bryn Morris,英格蘭,63,68,2,CM,CDM,,24,0,樸茨茅夫,
Karol Angielski,波蘭,63,66,1,ST,,,24,0,華沙普洛克,
Oliver Schnitzler,德國,63,70,1,GK,,,24,0,普斯辛蒙斯達,
Paul Farman,英格蘭,63,63,1,GK,,,30,0,史提芬納治,
Charles Vernam,英格蘭,63,70,1,LW,,,23,0,甘士比,
Billy King,蘇格蘭,63,66,2,RM,LM,,26,1,聖巴特里,
Gregory Karlen,瑞士,63,68,2,CM,CAM,,25,0,杜安,
Marius Willsch,德國,63,63,3,RB,RM,RWB,29,1,1860慕尼黑,
Korbinian Müller,德國,63,65,1,GK,,,29,0,聖保利,
Sari Amro,沙地阿拉伯,63,63,1,LB,,,30,0,艾卜哈,
Toni Lindenhahn,德國,63,63,3,CB,CAM,CM,29,0,賀利舒查,
Phil Ofosu-Ayeh,迦納,63,63,2,RB,RWB,,28,0,狼隊,
Kofi Schulz,德國,63,63,3,LB,LM,CB,30,0,聖普爾頓,
Dominik Starkl,奧地利,63,65,3,ST,LM,RM,26,1,艾特米拿,
Liam Roberts,英格蘭,63,68,1,GK,,,25,0,華素爾,
Luke Hendrie,英格蘭,63,68,3,RB,LB,RWB,25,0,甘士比,
Matt Palmer,英格蘭,63,66,1,CM,,,25,0,史雲頓,
Sam Long,英格蘭,63,65,1,RB,,,25,0,牛津聯,
Fabian Sporkslede,荷蘭,63,65,1,RB,,,26,0,RKC華域克,
Nawaf Humaidan Al Subhi,沙地阿拉伯,63,63,1,CB,,,30,0,艾費哈,
Mohammed Al Amri,沙地阿拉伯,63,63,2,LB,LM,,28,0,拉德,
Abdulrahman Al Barakah,沙地阿拉伯,63,63,3,CM,CDM,CAM,29,0,艾費哈,
Abdullah Saud Al Mutairi,沙地阿拉伯,63,63,3,LM,CAM,RM,34,0,艾費哈,
Sultan Ali Al Sawadi,沙地阿拉伯,63,63,2,LM,CAM,,27,0,阿爾華達,
Mynor Escoe,哥斯達黎加,63,63,2,ST,LM,,29,0,米拿羅斯,
Lasse Nilsen,挪威,63,66,2,LM,LWB,,25,0,特林素,
Lee Woo Hyeok,大韓民國,63,64,3,CM,CAM,CDM,27,1,仁川聯,
Tobias Müller,德國,63,65,3,CM,RM,CDM,27,0,真尼沙,
Philipp Erhardt,奧地利,63,67,3,CDM,CM,CB,26,0,馬特斯堡,
Jordan Tillson,英格蘭,63,65,2,CDM,CM,,27,0,羅斯郡,
Dennis Iapichino,瑞士,63,63,1,LB,,,29,0,塞維特足球會,
Thomas Vollnhofer,奧地利,63,63,1,GK,,,35,0,聖普爾頓,
Assaf Ahmed Al Qarni,沙地阿拉伯,63,63,1,GK,,,36,0,伊蒂哈德,
Thomas Dähne,德國,63,68,1,GK,,,26,1,華沙普洛克,
Hamza Hafidi,摩洛哥,63,64,2,CM,CDM,,27,0,勒芒足球會,
